micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"46","8","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","8","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","8","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","8","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","8","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","8","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","9","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","Active","RMAP16_CLUSTER_CAVE","0","TYPE0_PUBLIC"
"23","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","Active","RMAP16_CLUSTER_CAVE","0","TYPE0_PUBLIC"
"24","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","9","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","9","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","9","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","10","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","10","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","10","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","10","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","11","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","11","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","11","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","11","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","12","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
